No,NIK,Nama,Unit Kerja,Status,Disetujui,Layanan,Jabatan,NIP
1,3201674314557433,LIA NOVITA,BADAN PUSAT STATISTIK KABUPATEN BREBES,Terdata di BKD,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,198407281234701456
2,3201432305633194,FITRI HANDAYANI,DINAS KESEHATAN KABUPATEN TEGAL,Terdata di BKD,Disetujui,Mutasi,Pegawai Bidang,198911051234703567
3,3201330098853787,EKO PRASETYO,INSPEKTORAT DAERAH KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Gaji Berkala,Kepala Bidang,198105231234704678
4,3201794595135083,GITA PURNAMA,BKPSDM KABUPATEN BREBES,Terdata di BKD,Perlu Pertimbangan,Pensiun,Pegawai Bidang,199103111234705789
5,3201061967040514,EKO PRASETYO,BADAN KEUANGAN DAERAH KABUPATEN TEGAL,Terdata di BKD,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,199507151234709890
6,3201604711617397,AGUS WIJAYA,POLRES BREBES,Terdata di BKD,Perlu Pertimbangan,Gaji Berkala,Kepala Bidang,199010251234710123
7,3201617630175221,GESPARD,DINAS PARIWISATA KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Mutasi,Pegawai Bidang,199204211234711234
8,3201772626402209,ADE SUSANTORO,DINAS PERDAGANGAN KABUPATEN BREBES,Terdata di BKD,Disetujui,Pensiun,Pegawai Bidang,197707201234713345
9,3201084892962911,RIFQI KHULAEFAH,KANTOR IMIGRASI KELAS II TEGAL,Terdata di BKD,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,199112131234716456
10,3201609931111075,DEWI LESTARI,SEKRETARIAT DAERAH KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Disetujui,Pensiun,Pegawai Bidang,197804101234717567
11,3201719886633588,FITRI HANDAYANI,DINAS SOSIAL KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Disetujui,Gaji Berkala,Pegawai Bidang,199306131234719678
12,3201506687759005,HADI SRIKANDI,DINAS PERTANIAN DAN KETAHANAN PANGAN KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Disetujui,Mutasi,Pegawai Bidang,198601051234721789
13,3201072859140413,I GEDE PUTRANIYA,DINAS LINGKUNGAN HIDUP KABUPATEN TEGAL,Terdata di BKD,Disetujui,Kenaikan Pangkat,Sekretaris Bidang,198508101234723890
14,3201549724815743,LIA NOVITA,KODIM 0713 BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Gaji Berkala,Pegawai Bidang,199009181234725012
15,3201936914893981,GASPARD,DINAS PERHUBUNGAN KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Pensiun,Pegawai Bidang,199401201234728123
16,3201096507130978,FITRI HANDAYANI,KANTOR KEMENTERIAN AGAMA KABUPATEN BREBES,Terdata di BKD,Disetujui,Mutasi,Pegawai Bidang,198901291234729234
17,3201548883268386,HADI SUSANTO,PENGADILAN NEGERI TEGAL,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Gaji Berkala,Pegawai Bidang,197704181234732345
18,3201271555896166,DEWI LESTARI,DINAS KETAHANAN PANGAN DAN PETERNAKAN KABUPATEN BREBES,Terdata di BKD,Perlu Pertimbangan,Pensiun,Pegawai Bidang,198804161234734456
19,3201819553267063,FITRI HANDAYANI,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,199108061234737567
20,3201852676373311,INDRA WIJAYA,KANTOR PELAYANAN PAJAK PRATAMA TEGAL,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Pensiun,Kepala Bidang,199509141234738678
21,3201139825579517,GITA PURNAMA,DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK KABUPATEN BREBES,Terdata di BKD,Perlu Pertimbangan,Mutasi,Pegawai Bidang,199212251234741789
22,3201740638103996,DEWI LESTARI WATI,DINAS KEPEMUDAAN DAN OLAHRAGA KABUPATEN TEGAL,Terdata di BKD,Disetujui,Kenaikan Pangkat,Pegawai Bidang,198412191234743890
23,3201168292133677,SONIA LESTARI,DINAS PERINDUSTRIAN DAN TENAGA KERJA KABUPATEN BREBES,Terdata di BKD,Disetujui,Pensiun,Pegawai Bidang,199503201234744901
24,3201684619314099,LIA NOVITA,RUMAH SAKIT UMUM DAERAH KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Gaji Berkala,Pegawai Bidang,198210071234745012
25,3201969084423763,DEWI LESTARI,DINAS PENGELOLAAN SUMBER DAYA AIR KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Disetujui,Mutasi,Sekretaris Bidang,199406081234748123
26,3201782322059661,EDA MEDA,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN TEGAL,Terdata di BKD,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,199508161234749234
27,3201828852563867,LOGAN,DINAS TENAGA KERJA DAN TRANSMIGRASI KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Disetujui,Pensiun,Pegawai Bidang,198903231234752345
28,3201803614601611,SRI SULIS,BADAN PENANGGULANGAN BENCANA DAERAH KABUPATEN TEGAL,Terdata di BKD,Disetujui,Mutasi,Pegawai Bidang,198111051234754456
29,3201880661858653,GITA PURNAMA,SEKRETARIAT DPRD KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Gaji Berkala,Pegawai Bidang,199304221234755567
30,3201376645170295,KANTON WIDO,BADAN PERENCANAAN PEMBANGUNAN DAERAH KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Disetujui,Mutasi,Kepala Bidang,197801191234757678
31,3201044917526011,JORDAN MIGUEL,PUSKESMAS BREBES,Tidak Terdata di BKD/BKN,Disetujui,Gaji Berkala,Pegawai Bidang,198702051234760789
32,3201667562166116,MIRA TEJO,PUSKESMAS TEGAL,Terdata di BKD,Perlu Pertimbangan,Pensiun,Pegawai Bidang,199306281234762890
33,3201709696900505,LIA NOVITA,KEJAKSAAN NEGERI BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,198706201234763901
34,3201209408354143,GITA PURNAMA,POLRES TEGAL,Terdata di BKD,Perlu Pertimbangan,Mutasi,Sekretaris Bidang,199302051234765012
35,3201324132472205,GERAD WIJAYA,KODIM 0712 TEGAL,Terdata di BKD,Perlu Pertimbangan,Gaji Berkala,Pegawai Bidang,198605271234768123
36,3201516595613073,YELAN SRI,BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KABUPATEN BREBES,Terdata di BKD,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,198709261234769234
37,3201498473413783,DEWI LESTARI,DINAS PERIKANAN DAN KELAUTAN KABUPATEN TEGAL,Terdata di BKD,Disetujui,Mutasi,Pegawai Bidang,199402051234771345
38,3201176749132686,RAMADI SUSANTI,DINAS PEMBERDAYAAN MASYARAKAT DAN DESA KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Disetujui,Pensiun,Pegawai Bidang,199203061234773456
39,3201990149850826,JOKO MIGUEL,DINAS PERHUBUNGAN KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Disetujui,Kenaikan Pangkat,Pegawai Bidang,198502101234776567
40,3201343655331768,ZIDAN MUDA,DINAS PENDIDIKAN KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Disetujui,Gaji Berkala,Pegawai Bidang,198506141234777678
41,3201985523843863,GITA PURNAMA,"DINAS PERDAGANGAN, KOPERASI, USAHA KECIL DAN MENENGAH KABUPATEN TEGAL",Terdata di BKD,Disetujui,Mutasi,Pegawai Bidang,199111141234780789
42,3201333351542511,DEWI LESTARI,BKPSDM KABUPATEN BREBES,Terdata di BKD,Disetujui,Pensiun,Pegawai Bidang,199507171234782890
43,3201833399628237,SOPI SRI,DINAS KEBUDAYAAN DAN KEARSIPAN KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Gaji Berkala,Sekretaris Bidang,198308161234784901
44,3201779832125867,SUMI SUSANTI,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Disetujui,Kenaikan Pangkat,Pegawai Bidang,199601251234786012
45,3201738391914028,INDRA KURNIAWAN,SEKRETARIAT DAERAH KABUPATEN TEGAL,Tidak Terdata di BKD/BKN,Disetujui,Mutasi,Pegawai Bidang,199509101234788123
46,3201428471308517,DEWI LESTARI,DINAS PERINDUSTRIAN DAN TENAGA KERJA KABUPATEN BREBES,Terdata di BKD,Perlu Pertimbangan,Pensiun,Pegawai Bidang,198707061234790234
47,3201187837771653,GITA PURNAMA,DINAS PEMBERDAYAAN PEREMPUAN DAN PERLINDUNGAN ANAK KABUPATEN TEGAL,Terdata di BKD,Disetujui,Gaji Berkala,Pegawai Bidang,199308071234793345
48,3201586306985682,LESTARI,DINAS KEPENDUDUKAN DAN CATATAN SIPIL KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,199409111234794456
49,3201152757011405,DEWI LESTARI,BADAN KEUANGAN DAERAH KABUPATEN TEGAL,Terdata di BKD,Perlu Pertimbangan,Mutasi,Pegawai Bidang,198103231234797567
50,3328091202070006,RODLI NUR,DINAS PENDIDIKAN KABUPATEN BREBES,Terdata di BKD,Perlu Pertimbangan,Gaji Berkala,Pegawai Bidang,194856237891372815
51,3327056454013331,IMRON MIHADE,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG KABUPATEN TEGAL,Tidak Tedata di BKD/BKN,Perlu Pertimbangan,Pensiun,Pegawai Bidang,198745653174986544
52,3329091511100001,RAPI PRIMANDA,BADAN PENGELOLAAN KEUANGAN DAN ASET DAERAH KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Mutasi,Pegawai Bidang,197835655478981346
53,3329071201120045,RIKI SAPUTRA,DINAS KEPEMUDAAN DAN OLAHRAGA KABUPATEN TEGAL,Terdata di BKD,Perlu Pertimbangan,Kenaikan Pangkat,Pegawai Bidang,195632547898124697
54,3329097854210006,EDI MIRANTO,DINAS PERIKANAN DAN KELAUTAN KABUPATEN BREBES,Tidak Terdata di BKD/BKN,Perlu Pertimbangan,Pensiun,Pegawai Bidang,197648351524565654